,Date,TweetURL,User,Source,Location,Tweet
48,2021-12-20 09:53:49+00:00,https://twitter.com/elaidiwaiae/status/1472867827476406272,elaidiwaiae,Twitter for Android,,@AutumnMay_05 Mcm tiada fungsi jg bh drg turun . Sedih oh gov tiada tindakan . syukurrr alhamdulillah Area kolej kmi okay jg cma tiada line celcom dn digi tida stabil . Bru smlm stabil . Dn ada pencawang tnb sna shah alam meletup bilng
49,2021-12-19 03:01:53+00:00,https://twitter.com/dayang_musa/status/1472401774816366592,dayang_musa,Twitter for Android,"Heavener, OK",Kenapa ba Digi ni kejap ada Line kejap tiada tertunggak kerja orang!!! @digitelco berapa hari beginiii terus dari tanggal 15  sampai hari ni tanggal 19!!!!!!!
50,2021-12-17 05:23:20+00:00,https://twitter.com/dayang_musa/status/1471712593869869057,dayang_musa,Twitter for Android,"Heavener, OK",Kenapa dengan Digi ni down lagikah kejap ada Line kejap tiada @digitelco
51,2021-12-14 02:45:15+00:00,https://twitter.com/runningnury/status/1470585647555432452,runningnury,Twitter for iPhone,,"babi line celcom, maxis, digi, tunetalk, yes SEMUA TIADA. UNIFI JA JALAN."
52,2021-12-07 00:33:27+00:00,https://twitter.com/manusiabiasa36/status/1468015763755704323,manusiabiasa36,Twitter for Android,,"@digitelco Hi digi, sekarang memang ada masalah line ke? Dari semalam tiada internet ni di area Terengganu ... Bukan saya sorang ni, semua mengalami masalah yang sama"
53,2021-11-19 11:18:21+00:00,https://twitter.com/RinaEjon/status/1461655079333679105,RinaEjon,Twitter for Android,"Kuala Lumpur, Malaysia",@digitelco Digi line tiada problem ke?buka apps pun tak dpt.. kalau di luar susah lah camni..lagi credit hilang.. data pun laju hbs.. 😑
54,2021-11-09 14:48:07+00:00,https://twitter.com/malonmendelev/status/1458083990645133328,malonmendelev,Twitter for iPhone,Ranau,Kenapa digi selalu tiada line bagus pencen la jadi service provider lemah incompetent @digitelco
55,2021-11-08 09:16:26+00:00,https://twitter.com/Muizz331/status/1457638128382926848,Muizz331,Twitter for iPhone,Malaysia,"Maxis - cekik darah.line kejap ok kejap hmm
Umobile - mula mula pakai je laju and puas hati. but lama lama whatsapp pun connecting,
Move to Digi - Kt rumah Ok, masuk KL aiyo duduk dalam building hanya tuhan yg tahu. 
Jadinya tiada yg layak dipuji ye anak anak."
56,2021-11-04 04:32:24+00:00,https://twitter.com/ain_nasar/status/1456117099902877701,ain_nasar,Twitter for Android,"Kuantan, Pahang","@digitelco Saya dah restart fon. Cuma line dekat sini je yang problem sekarang. Keluar pegi tempat lain ok je 4G. Sebelum ni, line digi dekat sini memang 4G sahaja. Tiada masalah pon. Semenjak hari Sabtu (30/10) ada gangguan servis. Please lah Digi!!!!!"
57,2021-11-01 07:13:46+00:00,https://twitter.com/veronicazo/status/1455070544743649284,veronicazo,Twitter for iPhone,BKI — KUL ,"@csyg_avasi @digitelco Teruk jg Digi ni. My sister and my mom pny phone pun balik2 tiada line, konon hari tu tiada line sb mau upgrade tp mcm xda jg penambahbaikan sy tgk 😅"
58,2021-10-30 12:28:00+00:00,https://twitter.com/bbylycheekang/status/1454424847635730437,bbylycheekang,Twitter for Android,"Sabah, Malaysia",Macam tiada beli tenet pun line digi ni. Bayar mahal2 ini gue dapat?🥲🥲
59,2021-10-29 02:43:04+00:00,https://twitter.com/GabrielHaze/status/1453915258016260098,GabrielHaze,Twitter for Android,,"@cahayanurs_ @mohdsufrihtamat @digitelco @CheAtun Line memang dah pulih tapi duit kamu, aku siapa saja orang liar sana lesap digi makan. Dan ganti rugi pun tiada. Memang hilang kredit."
60,2021-10-29 02:14:27+00:00,https://twitter.com/nurfaz_nfs/status/1453908056836743171,nurfaz_nfs,Twitter for iPhone,Malaysia 🇲🇾,"what happened to Digi lately? biasa malam ja tiada line, ni siang pun masalah"
